Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
704,773.9579647329233,Good,Good
546,544.6800275574843,Bad,Bad
600,565.3571935014712,Bad,Bad
647,656.4030282406261,Bad,Bad
708,717.4980961019953,Good,Good
797,743.3101724258693,Good,Good
673,672.5266825450564,Bad,Bad
519,510.23636091926704,Bad,Bad
581,593.5818278087282,Bad,Bad
513,589.5831400645876,Bad,Bad
741,769.5167541152945,Good,Good
478,551.8283182872439,Bad,Bad
456,576.5396830333376,Bad,Bad
469,508.2361993077463,Bad,Bad
629,646.0448272948018,Bad,Bad
637,675.3663189255905,Bad,Bad
509,531.3664458753924,Bad,Bad
782,832.4841715587282,Good,Good
513,526.0733880284495,Bad,Bad
813,777.2994791759157,Good,Good
765,790.7966248955495,Good,Good
524,538.3064677013064,Bad,Bad
524,549.2361552013064,Bad,Bad
756,697.3837716028037,Good,Bad
819,802.3511759532595,Good,Good
492,561.0010782970095,Bad,Bad
509,571.1691385997439,Bad,Bad
484,501.5290234301534,Bad,Bad
524,552.2537333263064,Bad,Bad
425,457.2035913332585,Bad,Bad
798,749.8775126231814,Good,Good
643,689.3638453722839,Bad,Bad
766,726.5469088179335,Good,Good
789,749.8598261896971,Good,Good
579,559.8441671647419,Bad,Bad
629,618.4160868639357,Bad,Bad
502,498.2625664952463,Bad,Bad
484,547.5119561436838,Bad,Bad
750,693.3914286388064,Good,Bad
419,446.0921427721388,Bad,Bad
732,809.8862405185455,Good,Good
664,656.9177890661056,Bad,Bad
552,550.5174052013064,Bad,Bad
544,473.8062541002638,Bad,Bad
490,479.8687845958376,Bad,Bad
779,688.4590732311148,Good,Bad
812,789.3110559809797,Good,Good
558,628.9648584998927,Bad,Bad
508,476.54316203724386,Bad,Bad
559,549.322623414086,Bad,Bad
775,725.9320170397169,Good,Good
528,462.5927560431908,Bad,Bad
525,536.6769242118801,Bad,Bad
538,529.0767321839035,Bad,Bad
550,563.4535624278689,Bad,Bad
548,526.6550549051934,Bad,Bad
469,496.49744088756245,Bad,Bad
498,551.8308318397162,Bad,Bad
774,760.0672098888064,Good,Good
832,836.9231364024782,Good,Good
421,482.0624322179026,Bad,Bad
811,831.1130101801568,Good,Good
467,369.5319043800887,Bad,Bad
565,569.0872454256671,Bad,Bad
623,561.5147806895876,Bad,Bad
577,610.8039652599001,Bad,Bad
823,839.5652262682325,Good,Good
718,631.1187845958376,Good,Bad
563,554.0247563495905,Bad,Bad
680,688.7836145509871,Bad,Bad
553,620.1058898394266,Bad,Bad
683,637.3302097574096,Bad,Bad
706,729.060088369424,Good,Good
464,545.1070963634157,Bad,Bad
728,682.2934672130251,Good,Bad
704,723.4090372813845,Good,Good
621,614.5554301256544,Bad,Bad
707,716.8493143809939,Good,Good
686,663.911356617322,Bad,Bad
508,542.5330302013064,Bad,Bad
598,603.6732584727907,Bad,Bad
592,595.7774760020876,Bad,Bad
749,704.8048869692607,Good,Good
767,733.9786478770876,Good,Good
665,750.3349430090816,Bad,Good
475,543.3192103196392,Bad,Bad
683,688.256077908377,Bad,Bad
648,703.2861735118532,Bad,Good
428,388.0283746501336,Bad,Bad
447,512.9118456862575,Bad,Bad
622,617.257131148436,Bad,Bad
504,547.9490594151682,Bad,Bad
809,831.2660624278689,Good,Good
547,487.1072912586407,Bad,Bad
576,544.2459208263064,Bad,Bad
725,694.64805929722,Good,Bad
660,711.6719156993532,Bad,Good
827,737.5218607677126,Good,Good
561,522.9027646398081,Bad,Bad
490,525.2869364513064,Bad,Bad
621,513.7200078182063,Bad,Bad
764,737.3919169200564,Good,Good
511,536.2536722911501,Bad,Bad
407,377.82092675015286,Bad,Bad
797,791.9461376498691,Good,Good
535,501.8070266738187,Bad,Bad
825,796.6104672616934,Good,Good
708,696.2642144444651,Good,Bad
662,585.234514924688,Bad,Bad
674,655.8737481376443,Bad,Bad
608,598.634989429822,Bad,Bad
443,482.20857166154667,Bad,Bad
630,602.9632975352907,Bad,Bad
743,716.6847769098458,Good,Good
493,461.68281805448976,Bad,Bad
823,824.5287152838021,Good,Good
538,602.9896315199255,Bad,Bad
553,617.8108758214182,Bad,Bad
500,528.6242385744214,Bad,Bad
571,565.7733020724642,Bad,Bad
822,817.2611490977907,Good,Good
563,592.3240763438845,Bad,Bad
831,793.7256266368532,Good,Good
483,516.8951517833376,Bad,Bad
574,539.4711924080315,Bad,Bad
821,778.2151591075564,Good,Good
663,625.1956888927126,Bad,Bad
690,691.418680836072,Bad,Bad
513,521.168902585467,Bad,Bad
520,590.2696635020876,Bad,Bad
837,936.3238627208375,Good,Good
599,557.6734551671213,Bad,Bad
512,542.6072489513064,Bad,Bad
669,638.5401710274259,Bad,Bad
553,533.8049715904326,Bad,Bad
509,489.43721611706,Bad,Bad
647,553.0478007091189,Bad,Bad
625,618.0358073009157,Bad,Bad
728,673.0272318614626,Good,Bad
538,506.6845523754463,Bad,Bad
774,758.6349073558188,Good,Good
596,586.6348401542682,Bad,Bad
583,634.5600294332837,Bad,Bad
625,627.1893882890715,Bad,Bad
608,660.8661992237279,Bad,Bad
706,716.8944070385439,Good,Good
555,577.7617211186387,Bad,Bad
774,755.1427103770876,Good,Good
774,802.1902418437132,Good,Good
551,605.3566996349001,Bad,Bad
547,600.763407398572,Bad,Bad
554,450.195831514098,Bad,Bad
757,712.951264676086,Good,Good
464,473.1234978917307,Bad,Bad
829,806.8270365489626,Good,Good
597,609.6798568591605,Bad,Bad
679,647.8026224864626,Bad,Bad
803,753.4679033486698,Good,Good
772,755.1441363748561,Good,Good
609,594.3376871837282,Bad,Bad
556,603.2018673427625,Bad,Bad
808,767.6497599376345,Good,Good
814,787.2838847154982,Good,Good
776,685.7208353770876,Good,Bad
479,345.9099833263063,Bad,Bad
812,768.7222184515692,Good,Good
662,654.9829582505799,Bad,Bad
720,766.7629894666375,Good,Good
514,530.1433817638064,Bad,Bad
808,825.1443278087282,Good,Good
570,549.5528666270876,Bad,Bad
632,656.8007878475032,Bad,Bad
780,744.1822001231814,Good,Good
786,705.2104594005251,Good,Good
588,670.9046001202425,Bad,Bad
605,644.2794477648222,Bad,Bad
653,694.6470509441031,Bad,Bad
722,680.9661356700564,Good,Bad
508,525.0935770763064,Bad,Bad
484,484.7058991578122,Bad,Bad
548,532.6960988640628,Bad,Bad
501,516.6309916270876,Bad,Bad
817,782.4246330721968,Good,Good
798,748.5309550059939,Good,Good
818,790.1704203380251,Good,Good
524,471.06974284779074,Bad,Bad
462,521.7945489171213,Bad,Bad
574,522.6545198172392,Bad,Bad
656,633.828070562347,Bad,Bad
443,582.8117436580501,Bad,Bad
664,764.2735697520876,Bad,Good
493,577.2343682530588,Bad,Bad
615,633.8698198786749,Bad,Bad
499,502.13000924693745,Bad,Bad
534,522.0518731358713,Bad,Bad
588,677.5712460882577,Bad,Bad
788,789.259989429822,Good,Good
646,657.7264985825382,Bad,Bad
606,625.0423546579286,Bad,Bad
634,670.6730275575758,Bad,Bad
484,456.4887812190466,Bad,Bad
605,576.4046732677126,Bad,Bad
569,550.5384012950564,Bad,Bad
563,530.1907286666976,Bad,Bad
673,576.9687712928412,Bad,Bad
706,606.3819681895876,Good,Bad
426,413.0083855870432,Bad,Bad
778,737.4992446565991,Good,Good
807,800.2657572520876,Good,Good
806,763.1882426036501,Good,Good
649,713.8354899181032,Bad,Good
529,547.3696797241151,Bad,Bad
618,556.1949564708376,Bad,Bad
636,717.5675263541535,Bad,Good
517,499.5092580859266,Bad,Bad
622,587.5698713838021,Bad,Bad
548,522.7635618449658,Bad,Bad
481,505.6764859202492,Bad,Bad
567,586.3651224864626,Bad,Bad
814,700.3851420177126,Good,Good
617,588.3418517474602,Bad,Bad
519,530.6446440955756,Bad,Bad
779,713.714823414197,Good,Good
788,819.0772791715852,Good,Good
779,798.3165611525897,Good,Good
499,517.8474833263064,Bad,Bad
612,661.6066385997439,Bad,Bad
732,685.7911370709858,Good,Bad
538,516.6583489659495,Bad,Bad
723,756.0893191479531,Good,Good
480,538.1324564708376,Bad,Bad
465,470.81844516064587,Bad,Bad
802,764.0369845439486,Good,Good
651,737.579852918416,Bad,Good
640,643.5271655317454,Bad,Bad
766,711.6443136706816,Good,Good
686,649.967967830991,Bad,Bad
692,661.7922770274782,Bad,Bad
478,485.3008401437544,Bad,Bad
441,500.03840129505636,Bad,Bad
601,688.9344584459669,Bad,Bad
494,570.9515482677126,Bad,Bad
652,671.8597513927126,Bad,Bad
440,535.7952982677126,Bad,Bad
580,582.8841959727907,Bad,Bad
508,443.2254869506069,Bad,Bad
612,579.4567902927869,Bad,Bad
752,694.1264647457377,Good,Bad
545,672.7492167247439,Bad,Bad
764,685.9990946544314,Good,Bad
531,561.8050638927126,Bad,Bad
572,650.3316519293578,Bad,Bad
512,539.9939677013064,Bad,Bad
778,783.257370758837,Good,Good
610,591.047831226697,Bad,Bad
567,552.804795132282,Bad,Bad
528,652.7769877208376,Bad,Bad
685,667.2458903087282,Bad,Bad
584,489.75629680286886,Bad,Bad
780,739.3695588475749,Good,Good
826,774.6136881602907,Good,Good
640,617.1243629379431,Bad,Bad
823,754.2772318834669,Good,Good
691,673.5684000743532,Bad,Bad
610,622.9476725352907,Bad,Bad
481,574.8460737000624,Bad,Bad
602,592.9866953443931,Bad,Bad
593,559.4365937823478,Bad,Bad
815,799.7485883695844,Good,Good
472,463.2391459239626,Bad,Bad
760,755.3258959679247,Good,Good
484,368.3076273692751,Bad,Bad
668,674.0683085216189,Bad,Bad
497,491.4138816803728,Bad,Bad
503,534.4036967052126,Bad,Bad
461,359.22869198352754,Bad,Bad
528,544.4931756117569,Bad,Bad
716,737.9183719286917,Good,Good
646,637.2547709239626,Bad,Bad
772,725.8480157473551,Good,Good
805,668.1375834239626,Good,Bad
668,696.8862644079023,Bad,Bad
723,683.2445170397169,Good,Bad
768,756.0115153087282,Good,Good
512,541.8845927013064,Bad,Bad
452,501.6422051671213,Bad,Bad
674,636.9421793712282,Bad,Bad
720,715.8765900717996,Good,Good
469,468.44613989618364,Bad,Bad
527,524.5197855724001,Bad,Bad
790,699.8484592971423,Good,Bad
822,766.6854349864626,Good,Good
678,666.4299360932097,Bad,Bad
463,467.06787545787495,Bad,Bad
825,846.207271043887,Good,Good
702,666.9638387314368,Good,Bad
697,703.7350565684939,Bad,Good
821,758.5257975352907,Good,Good
537,524.1010916239802,Bad,Bad
677,646.3860391368336,Bad,Bad
698,662.4499387511474,Bad,Bad
529,526.3263651622439,Bad,Bad
597,596.4657389415407,Bad,Bad
744,778.7149480938026,Good,Good
512,538.6013895763064,Bad,Bad
675,674.9355534725032,Bad,Bad
516,538.4466485264963,Bad,Bad
524,517.1834208263064,Bad,Bad
555,607.0747760204707,Bad,Bad
709,767.5866679782985,Good,Good
476,455.15734188587135,Bad,Bad
490,484.0883890880251,Bad,Bad
517,547.6325785411501,Bad,Bad
568,567.4952494395876,Bad,Bad
648,652.339129487002,Bad,Bad
595,666.9775234009295,Bad,Bad
642,698.4599377160703,Bad,Bad
790,783.9200541270876,Good,Good
650,664.3596903575564,Bad,Bad
487,478.3457304418315,Bad,Bad
444,535.6307353242081,Bad,Bad
647,521.0400480013275,Bad,Bad
497,575.7821146739626,Bad,Bad
754,752.2658638709642,Good,Good
827,829.0267130626345,Good,Good
591,573.9987124923102,Bad,Bad
722,614.7196146739626,Good,Bad
492,531.0553080333376,Bad,Bad
530,577.1185404552126,Bad,Bad
714,738.051249195447,Good,Good
517,569.6756693614626,Bad,Bad
590,588.6552591278452,Bad,Bad
533,479.4999322179026,Bad,Bad
707,689.4722891238576,Good,Bad
752,777.5627988763715,Good,Good
798,770.861796070447,Good,Good
690,728.5203586461836,Bad,Good
509,384.9321142761024,Bad,Bad
532,546.1378700832524,Bad,Bad
582,676.0923419290609,Bad,Bad
607,570.9834696544314,Bad,Bad
591,593.0718431736805,Bad,Bad
608,661.3472234130887,Bad,Bad
447,570.0172220958376,Bad,Bad
544,547.3444315684939,Bad,Bad
612,502.84578474359387,Bad,Bad
821,764.1133813292798,Good,Good
789,696.7242533458376,Good,Bad
789,789.6666361583376,Good,Good
527,544.0747172130251,Bad,Bad
560,580.8040873302126,Bad,Bad
646,672.6170559882866,Bad,Bad
575,630.3204003788122,Bad,Bad
659,642.6602817418868,Bad,Bad
731,740.3051350666481,Good,Good
640,624.5732526727409,Bad,Bad
642,680.742578390078,Bad,Bad
582,543.0122160684632,Bad,Bad
453,520.1353997471995,Bad,Bad
616,623.3951517833376,Bad,Bad
710,703.3991801256544,Good,Good
558,561.6767205479807,Bad,Bad
750,784.5833911777064,Good,Good
611,640.2264200938845,Bad,Bad
590,494.9852389873487,Bad,Bad
652,647.0955112497949,Bad,Bad
512,481.8828906883799,Bad,Bad
513,560.9929131749338,Bad,Bad
686,645.084397035723,Bad,Bad
510,573.2806320287862,Bad,Bad
600,533.418812575422,Bad,Bad
768,761.9586274360593,Good,Good
755,754.849833179822,Good,Good
749,783.7887348707787,Good,Good
817,746.0687357677126,Good,Good
491,447.5494622471995,Bad,Bad
691,618.0288798106814,Bad,Bad
819,742.2811991466189,Good,Good
718,683.186423050591,Good,Bad
612,604.4444816840772,Bad,Bad
485,524.5066630138064,Bad,Bad
809,792.1421778057593,Good,Good
456,457.06432430774635,Bad,Bad
594,569.5950419200564,Bad,Bad
521,547.5139567149782,Bad,Bad
639,611.4263049320356,Bad,Bad
597,649.444911361584,Bad,Bad
591,587.4339423137202,Bad,Bad
795,745.1156412852907,Good,Good
589,590.8034114789181,Bad,Bad
659,635.1064773298966,Bad,Bad
793,773.0745000057063,Good,Good
615,560.6282964674742,Bad,Bad
796,810.9200835373961,Good,Good
633,657.5844828380251,Bad,Bad
557,572.5155338462688,Bad,Bad
737,680.9630139565022,Good,Bad
477,457.04969595984716,Bad,Bad
518,550.0948994870093,Bad,Bad
678,669.4168135862185,Bad,Bad
739,702.8213193525876,Good,Good
696,698.4150788283039,Bad,Bad
819,788.1584478908585,Good,Good
524,543.7439677013064,Bad,Bad
809,768.853983570447,Good,Good
514,506.36484560259703,Bad,Bad
630,673.983766379216,Bad,Bad
533,546.3676249278689,Bad,Bad
516,449.5759257657176,Bad,Bad
781,674.7607523692751,Good,Bad
430,391.9706353429026,Bad,Bad
797,781.4328686586829,Good,Good
512,538.8904520763064,Bad,Bad
776,742.2986060020041,Good,Good
629,606.8575236095095,Bad,Bad
668,680.2980145409462,Bad,Bad
523,499.78046672474386,Bad,Bad
524,537.8474833263064,Bad,Bad
473,518.1061501050552,Bad,Bad
418,428.47045223743385,Bad,Bad
526,634.6480091870437,Bad,Bad
656,644.3494974864626,Bad,Bad
441,492.8996514561838,Bad,Bad
624,595.1566806248356,Bad,Bad
482,560.9197489513064,Bad,Bad
558,580.3509210318184,Bad,Bad
732,780.4673497986238,Good,Good
550,521.7246611854193,Bad,Bad
512,515.4763895763064,Bad,Bad
624,643.2619730944044,Bad,Bad
397,370.50132134930294,Bad,Bad
666,723.7520853770876,Bad,Good
447,502.0063409093088,Bad,Bad
458,470.1469353917307,Bad,Bad
646,603.7846171153689,Bad,Bad
444,587.6724955333376,Bad,Bad
789,796.207595397912,Good,Good
783,854.4577128184939,Good,Good
682,680.4454439826835,Bad,Bad
616,592.4599260574124,Bad,Bad
469,488.2266167882151,Bad,Bad
517,533.1752668152968,Bad,Bad
562,538.2558868845957,Bad,Bad
817,780.1273259334407,Good,Good
544,515.8775979060136,Bad,Bad
811,813.1894822957206,Good,Good
518,502.1525334529719,Bad,Bad
817,812.2156779063845,Good,Good
551,602.1269827176668,Bad,Bad
447,461.06354777943136,Bad,Bad
817,784.5214335216189,Good,Good
551,546.5762241901629,Bad,Bad
605,582.5908610118532,Bad,Bad
681,689.6504313243532,Bad,Bad
645,655.2750345958376,Bad,Bad
513,526.2015482677126,Bad,Bad
498,510.6015862706369,Bad,Bad
560,588.6242146529148,Bad,Bad
790,767.9417521251345,Good,Good
573,607.7108719608848,Bad,Bad
738,777.2044169200564,Good,Good
551,495.8816630138063,Bad,Bad
553,460.1794538573379,Bad,Bad
587,600.0509756385162,Bad,Bad
506,432.0125043676251,Bad,Bad
657,670.1764815316443,Bad,Bad
756,730.2154761852892,Good,Good
567,464.2816263927126,Bad,Bad
737,710.5515464938318,Good,Good
711,717.5156656993532,Good,Good
493,456.28716005539366,Bad,Bad
526,516.4037713292307,Bad,Bad
491,427.01134579212135,Bad,Bad
552,538.5681864513064,Bad,Bad
462,575.6200358165407,Bad,Bad
585,551.6204325450564,Bad,Bad
496,531.8103739513064,Bad,Bad
607,558.5713468493884,Bad,Bad
758,756.6494786613132,Good,Good
722,654.6030697189107,Good,Bad
490,501.34943645130636,Bad,Bad
500,535.0024458783021,Bad,Bad
691,644.0286670510417,Bad,Bad
532,486.7501117390994,Bad,Bad
541,565.6981133702463,Bad,Bad
625,606.5279642833376,Bad,Bad
793,759.4284802409366,Good,Good
552,550.7342020763064,Bad,Bad
419,523.5318841221995,Bad,Bad
667,649.9454142722678,Bad,Bad
533,575.6251637698819,Bad,Bad
704,630.496317554822,Good,Bad
808,731.3853251231814,Good,Good
817,829.6747691607961,Good,Good
675,687.5317726788155,Bad,Bad
803,738.4081760289961,Good,Good
697,764.5401651788441,Bad,Good
482,486.14716594349386,Bad,Bad
610,557.6759234936592,Bad,Bad
524,636.6767195110274,Bad,Bad
680,703.7568425350032,Bad,Good
630,552.916693609222,Bad,Bad
581,597.2188212169314,Bad,Bad
833,859.2896794490657,Good,Good
631,585.0152079356814,Bad,Bad
566,530.0484551671213,Bad,Bad
794,827.6906587398908,Good,Good
517,544.7674052013064,Bad,Bad
569,563.4715813878245,Bad,Bad
552,548.6404520763064,Bad,Bad
750,647.1281840099001,Good,Bad
755,719.5572001231814,Good,Good
728,762.8743998302126,Good,Good
522,458.580023704329,Bad,Bad
626,598.487925355374,Bad,Bad
794,772.594236829079,Good,Good
776,854.0747441463313,Good,Good
825,808.6717073380121,Good,Good
823,745.4629008067751,Good,Good
552,496.60044127921134,Bad,Bad
522,541.4803769783664,Bad,Bad
822,778.2056376231814,Good,Good
677,751.1534776054924,Bad,Good
524,531.0896708263064,Bad,Bad
465,447.1704949620432,Bad,Bad
423,360.14471772104463,Bad,Bad
633,583.9039408458376,Bad,Bad
583,549.7627316010842,Bad,Bad
760,629.7519212663392,Good,Bad
420,467.5768365147776,Bad,Bad
797,627.0543314708376,Good,Bad
812,756.8657938731814,Good,Good
586,518.2319936560712,Bad,Bad
805,794.8279094291292,Good,Good
532,539.7177225841189,Bad,Bad
556,562.2510593951265,Bad,Bad
569,591.5322989162846,Bad,Bad
528,620.6600443834669,Bad,Bad
550,452.83381580347816,Bad,Bad
597,587.5837988082098,Bad,Bad
526,497.0092571695093,Bad,Bad
563,524.7041727794314,Bad,Bad
467,512.5987647058573,Bad,Bad
579,658.5882365001345,Bad,Bad
822,821.8180338634157,Good,Good
615,637.9179178966189,Bad,Bad
821,801.1220710867633,Good,Good
487,564.4542338145876,Bad,Bad
522,541.876200367322,Bad,Bad
552,540.7283427013064,Bad,Bad
551,503.8601287147162,Bad,Bad
668,683.1249410292681,Bad,Bad
667,643.6083248794295,Bad,Bad
536,547.1811930431032,Bad,Bad
596,615.1763084954101,Bad,Bad
557,609.1165855807509,Bad,Bad
524,541.0330302013064,Bad,Bad
797,766.7749394044971,Good,Good
385,347.5770196202463,Bad,Bad
549,560.4764173514736,Bad,Bad
750,718.3705538911349,Good,Good
734,695.689676929822,Good,Bad
556,546.6571282628245,Bad,Bad
485,561.4237603429026,Bad,Bad
594,570.8023892358889,Bad,Bad
741,799.0527293109167,Good,Good
750,726.853000473923,Good,Good
606,554.5864969981814,Bad,Bad
522,535.3163099856458,Bad,Bad
678,671.4621322582516,Bad,Bad
536,538.9192844274336,Bad,Bad
507,406.79288737904074,Bad,Bad
503,476.12047665149635,Bad,Bad
678,688.5405297067152,Bad,Bad
470,486.049340176887,Bad,Bad
526,578.5712076915407,Bad,Bad
701,695.6850060869002,Good,Bad
785,770.2328842073362,Good,Good
698,695.1793693292858,Bad,Bad
564,617.5789202114541,Bad,Bad
502,505.83991496693136,Bad,Bad
708,676.4677691887653,Good,Bad
493,565.7511088145876,Bad,Bad
660,546.3523718180817,Bad,Bad
752,730.5488034612467,Good,Good
806,777.8757663610274,Good,Good
564,505.2125481846994,Bad,Bad
719,771.3128460168565,Good,Good
533,514.5625959168593,Bad,Bad
614,797.3884569310576,Bad,Good
524,536.7693583263064,Bad,Bad
668,643.6523272490657,Bad,Bad
679,637.299962881444,Bad,Bad
514,463.08845012318136,Bad,Bad
823,839.6536528203521,Good,Good
714,708.5608334508547,Good,Good
622,648.3234794294318,Bad,Bad
522,523.3963724864626,Bad,Bad
539,576.9758707774782,Bad,Bad
816,805.8937722538899,Good,Good
544,504.22230364366123,Bad,Bad
450,477.68635274364226,Bad,Bad
541,602.4538417230491,Bad,Bad
794,792.8528239024782,Good,Good
566,492.7932340755391,Bad,Bad
480,499.2967020763063,Bad,Bad
674,667.019181303096,Bad,Bad
524,609.9846257381282,Bad,Bad
641,550.7174089811532,Bad,Bad
707,685.2595147265113,Good,Bad
722,765.9898643046797,Good,Good
746,791.6528439966816,Good,Good
504,563.3839878295308,Bad,Bad
599,638.6449262272525,Bad,Bad
518,527.8401591075564,Bad,Bad
655,701.4381510509157,Bad,Good
701,735.1860758556032,Good,Good
427,452.94298641712135,Bad,Bad
627,647.8548520721168,Bad,Bad
587,566.0556225660048,Bad,Bad
759,767.4878978620382,Good,Good
552,568.3892112965897,Bad,Bad
813,840.116566218166,Good,Good
501,603.2152201427126,Bad,Bad
644,632.6582376729183,Bad,Bad
611,553.3880106700564,Bad,Bad
492,509.09943645130636,Bad,Bad
516,519.1587626231814,Bad,Bad
834,814.3702799571657,Good,Good
571,639.1302286876345,Bad,Bad
524,565.725397237919,Bad,Bad
758,781.7292652665456,Good,Good
549,539.8480063507086,Bad,Bad
565,617.5640019588313,Bad,Bad
524,547.6443583263064,Bad,Bad
774,791.2968851817751,Good,Good
774,781.3438540676301,Good,Good
821,816.2218729747439,Good,Good
718,661.2197748195952,Good,Bad
809,800.7280798840002,Good,Good
514,527.6417401947772,Bad,Bad
601,593.7320377518154,Bad,Bad
789,808.8550770916233,Good,Good
697,690.3215923303571,Bad,Bad
608,568.343027481127,Bad,Bad
673,693.3379820150367,Bad,Bad
790,755.5811259044314,Good,Good
725,814.8456956235082,Good,Good
605,618.6883075133221,Bad,Bad
750,769.5474650157595,Good,Good
565,546.8270365489626,Bad,Bad
518,584.6154886974001,Bad,Bad
488,536.3533732188845,Bad,Bad
614,688.4413502204782,Bad,Bad
603,549.8438212169314,Bad,Bad
807,782.1358134044314,Good,Good
562,561.0021286004876,Bad,Bad
554,576.6265191319651,Bad,Bad
479,466.48420207630636,Bad,Bad
806,783.3196962689187,Good,Good
466,554.5025736583376,Bad,Bad
743,698.8875849308906,Good,Bad
423,435.9825677159495,Bad,Bad
629,599.0155817682214,Bad,Bad
798,751.4437662852907,Good,Good
502,514.1732110264963,Bad,Bad
557,562.7574191930587,Bad,Bad
728,767.5711288227116,Good,Good
634,570.6920316786634,Bad,Bad
604,614.0932149323127,Bad,Bad
795,798.3633524669314,Good,Good
586,526.6638895763064,Bad,Bad
488,495.7105645421213,Bad,Bad
504,532.6337445988946,Bad,Bad
818,770.7791375401682,Good,Good
706,741.5994992744259,Good,Good
498,544.0685662511057,Bad,Bad
360,359.8001736220291,Bad,Bad
563,552.0013364899679,Bad,Bad
491,592.6976287952535,Bad,Bad
664,591.0100199474001,Bad,Bad
605,620.9517618907595,Bad,Bad
710,729.4933102169284,Good,Good
545,568.7600890485306,Bad,Bad
593,528.788858716817,Bad,Bad
636,698.5896079712813,Bad,Bad
302,462.7242058995432,Bad,Bad
740,645.0590142491526,Good,Bad
500,442.65123837024635,Bad,Bad
503,548.2618510020876,Bad,Bad
601,526.1756083263064,Bad,Bad
789,810.4520773154823,Good,Good
562,551.4809367526724,Bad,Bad
803,816.1858011974001,Good,Good
476,538.0245394164992,Bad,Bad
719,697.0767248581124,Good,Bad
765,755.989807903568,Good,Good
412,523.3068169835276,Bad,Bad
492,515.1205376866526,Bad,Bad
514,461.93215410877934,Bad,Bad
773,667.8625590099001,Good,Bad
622,536.5502549939181,Bad,Bad
518,599.5843637455666,Bad,Bad
527,567.090555836072,Bad,Bad
690,733.4478076392005,Bad,Good
626,617.1815287364626,Bad,Bad
557,508.50040686929947,Bad,Bad
815,806.4087321056032,Good,Good
781,687.5118510020876,Good,Bad
806,766.4378771448103,Good,Good
488,509.84748332630636,Bad,Bad
511,493.47584025990005,Bad,Bad
514,540.5833672764963,Bad,Bad
730,695.1147905384873,Good,Bad
616,537.7239440097716,Bad,Bad
497,517.931600882685,Bad,Bad
493,543.5094095958376,Bad,Bad
531,569.323954273572,Bad,Bad
524,543.3416239513064,Bad,Bad
544,419.9861663343768,Bad,Bad
807,779.031899056823,Good,Good
830,872.9003655396419,Good,Good
534,577.2025248302126,Bad,Bad
834,801.247538257947,Good,Good
803,758.7392985118532,Good,Good
780,720.264872242322,Good,Good
471,493.7202386143869,Bad,Bad
480,510.20501034290254,Bad,Bad
568,563.6634012950564,Bad,Bad
617,608.9422709239626,Bad,Bad
761,697.714090992322,Good,Bad
417,501.8619483898991,Bad,Bad
455,518.7129844192988,Bad,Bad
517,542.8872782481814,Bad,Bad
552,544.4705302013064,Bad,Bad
476,378.92493112193745,Bad,Bad
702,635.8641154063845,Good,Bad
793,787.5540011162882,Good,Good
630,645.4634545562724,Bad,Bad
693,646.9852227452463,Bad,Bad
513,508.8099297764963,Bad,Bad
772,725.7915105037532,Good,Good
552,549.2009989513064,Bad,Bad
478,386.19360450626357,Bad,Bad
774,666.5875345958376,Good,Bad
790,812.1337076915407,Good,Good
545,552.1077005973999,Bad,Bad
833,799.3202616686232,Good,Good
446,470.3986961732654,Bad,Bad
768,707.9432342039543,Good,Good
518,479.64814250599386,Bad,Bad
625,625.5656972173541,Bad,Bad
398,480.4611918224001,Bad,Bad
467,487.39435832630636,Bad,Bad
770,793.3501339119657,Good,Good
614,544.1308687760749,Bad,Bad
784,751.5886635226827,Good,Good
819,759.2909037364626,Good,Good
365,486.85529733843475,Bad,Bad
524,538.2537333263064,Bad,Bad
504,452.39978102384566,Bad,Bad
485,524.9163309825564,Bad,Bad
814,794.1641337169314,Good,Good
797,797.745524119795,Good,Good
517,491.43811471568745,Bad,Bad
612,592.4403891175631,Bad,Bad
822,821.9031473888064,Good,Good
524,553.1560770763064,Bad,Bad
484,457.36804635631245,Bad,Bad
321,498.13127739635684,Bad,Bad
611,676.8173455479807,Bad,Bad
548,624.5558386644899,Bad,Bad
517,521.5056864513064,Bad,Bad
777,713.7169696851089,Good,Good
818,777.7325846446657,Good,Good
517,524.0388895763064,Bad,Bad
810,781.3488781599774,Good,Good
598,621.1897990001345,Bad,Bad
628,652.1871749782192,Bad,Bad
601,598.3281656993532,Bad,Bad
798,816.9107462657595,Good,Good
694,727.0932108653689,Bad,Good
517,516.2576395763064,Bad,Bad
596,565.618187833137,Bad,Bad
693,615.6916584658392,Bad,Bad
628,604.333964039197,Bad,Bad
548,638.8389078868532,Bad,Bad
672,652.2457072032595,Bad,Bad
428,461.49766298581324,Bad,Bad
586,598.3480844382165,Bad,Bad
524,554.5662333263064,Bad,Bad
646,584.2907047547681,Bad,Bad
816,752.8492670766675,Good,Good
666,678.7897440684939,Bad,Bad
788,779.2146466045511,Good,Good
762,733.6179767479147,Good,Good
524,602.7109476817751,Bad,Bad
797,737.1871744884157,Good,Good
624,615.821853683476,Bad,Bad
804,754.4802653087282,Good,Good
502,543.6961161388064,Bad,Bad
749,758.4034220470095,Good,Good
631,657.8328959239626,Bad,Bad
580,579.4956910452784,Bad,Bad
